    PID TTY          TIME CMD
      1 ?        00:00:03 systemd
      2 ?        00:00:00 init-systemd(Ub
      8 ?        00:00:00 init
     37 ?        00:00:00 systemd-journal
     60 ?        00:00:00 systemd-udevd
     84 ?        00:00:00 snapfuse
     85 ?        00:00:00 snapfuse
     86 ?        00:00:00 snapfuse
     87 ?        00:00:00 snapfuse
